"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
electricity-offer-101636-fact-sheet-pdf-5000.pdf,5000,"Diamond Energy","Diamond Power",DIA101636MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",10-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,No,"Eligibility and availability criteria apply. This offer is for residential customers located within the SAPower Networks distribution area with the appropriate network tariff(s) and metering installationand configuration.",$20.00,10.00,,,,,$15.00,"Percentage of bill - 0.60%",,
electricity-offer-101638-fact-sheet-pdf-5000.pdf,5000,"Diamond Energy","Diamond Solar",DIA101638MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",10-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,No,"Eligibility and availability criteria apply. This offer is for residential customers located within the SAPower Networks distribution area with the appropriate network tariff(s) and metering installationand configuration. For solar feed-in eligibility please visit http://www.sa.gov.au/ or contact us on1300 838 009.",$20.00,10.00,,,,,$15.00,"Percentage of bill - 0.60%",,
electricity-offer-103803-fact-sheet-pdf-5000.pdf,5000,"Diamond Energy","DE Residential 2",DIA103803SR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",15-Sep-2015,"No contract term","No fixed term. This agreement continues on a rolling monthly or quarterly basis as per the billfrequency.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevent distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$20.00,10.00,,,,,$15.00,"Percentage of bill - 0.60%",,
electricity-offer-112272-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer",1ST112272SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,20.52,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112275-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer",1ST112275SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,20.52,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112278-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer",1ST112278SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,20.52,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112284-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer",1ST112284SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,24.59,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112287-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer",1ST112287SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,24.59,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112290-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer",1ST112290SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,24.59,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112296-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer",1ST112296SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,20.45,,,,,,,,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
